id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.flags,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.banner,author.banner_color,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.discriminator,author.display_name_styles,author.flags,author.global_name,author.id,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.author.name,embeds.0.author.url,embeds.0.color,embeds.0.content_scan_version,embeds.0.description,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.content_type,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.colors.1,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.banner,mentions.1.banner_color,mentions.1.clan.badge,mentions.1.clan.identity_enabled,mentions.1.clan.identity_guild_id,mentions.1.clan.tag,mentions.1.collectibles,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild.badge,mentions.1.primary_guild.identity_enabled,mentions.1.primary_guild.identity_guild_id,mentions.1.primary_guild.tag,mentions.1.public_flags,mentions.1.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,referenced_message,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1422199096785113179,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,dont think so,2025-09-29T12:31:27.855Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,91c897c7e54d4dbcdb07fca40735b856,,,,,,,,7b52917b1e77dae7e6808cbb3a3e4d2c,true,1287209253408473160,EDCo,,,,,,0,,,,,,0,Poe9320,1245104076459348113,,7b52917b1e77dae7e6808cbb3a3e4d2c,true,1287209253408473160,EDCo,0,poe9320_21546,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1422199035217051719,0,,false,,,,,,,,,2025-09-29T12:31:27.855000+00:00,false,19,vedinad,
1422199060571492457,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,yeah it's rough for indie / small studios,2025-09-29T12:31:19.221Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,73470b31d00fe1fdc1a558cb2a38a514,,,,,,,,,,,,,,,,,0,,,,,,64,AlmightyMikkel,764947739121287168,,,,,,64,almightymikkel,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1422198688893243392,0,,false,,,,,,,,,2025-09-29T12:31:19.221000+00:00,false,19,vedinad,
1422198999267414088,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,https://tenor.com/view/dono-wall-gif-24048347,2025-09-29T12:31:04.605Z,,,,,,2,,Tenor,https://tenor.co,,,0,358,11gGDIQ/86JPp4SUWGhfXPbFVQ==,1,https://images-ext-1.discordapp.net/external/n8d0LI7m0X9U5wkIV5K3XVjD9bAumMaakA-Bd6hDeuA/https/media.tenor.com/hOEPgU54T98AAAAe/dono-wall.png,https://media.tenor.com/hOEPgU54T98AAAAe/dono-wall.png,640,,gifv,https://tenor.com/view/dono-wall-gif-24048347,0,358,11gGDIQ/86JPp4SUWGhfXPbFVQ==,1,https://images-ext-1.discordapp.net/external/kqjzr74hAhKgXPMNTfuJ6Pd0_gY-tn3AyxouPO7o264/https/media.tenor.com/hOEPgU54T98AAAPo/dono-wall.mp4,https://media.tenor.com/hOEPgU54T98AAAPo/dono-wall.mp4,640,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T12:31:04.605000+00:00,false,0,vedinad,
1422198982586793984,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"for now it seems they are a dead community, so i think i will ignore them",2025-09-29T12:31:00.628Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T12:31:00.628000+00:00,false,0,vedinad,
1422198945739706509,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,yeah,2025-09-29T12:30:51.843Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T12:30:51.843000+00:00,false,0,vedinad,
1422198911099211857,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,reddit was telling me my game would never succeed with that name <:omegachad:1395347109158453408>,2025-09-29T12:30:43.584Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,fdd4b1b730c55ab9c59247c50b1e50c4,,,,,,,,803a6725369a4fd859738e0be290a0d0,true,132349439506382848,TF2,,,,,,0,,,,,,0,NVME stick,1120656827768639600,,803a6725369a4fd859738e0be290a0d0,true,132349439506382848,TF2,0,crispybbqcrisps,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1422198480142860389,0,,false,,,,,,,,,2025-09-29T12:30:43.584000+00:00,false,19,vedinad,
1422198778844282921,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"so fucking annoying, but it seems that they have stopped spamming my posts now? Im not sure whether to ignore or to announce that im not affiliated, because announcing that would give them some attention",2025-09-29T12:30:12.052Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,a_f837d8418a2a49082f80980771dd483e,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,nameplates/nameplates/vengeance/,COLLECTIBLES_NAMEPLATES_VENGEANCE_A11Y,violet,1349849614257225760,0,,1874155,,4,12,131712,Taeko,274159725967572992,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,131712,taeko,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1422198490783813817,0,,false,,,,,,,,,2025-09-29T12:30:12.052000+00:00,false,19,vedinad,
1422198595163000872,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"GDPR making stuff like this hard af, but also it's very important that we have GDPR 🤷‍♂️",2025-09-29T12:29:28.259Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,73470b31d00fe1fdc1a558cb2a38a514,,,,,,,,,,,,,,,,,0,,,,,,64,AlmightyMikkel,764947739121287168,,,,,,64,almightymikkel,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1422198266337955840,0,,false,,,,,,,,,2025-09-29T12:29:28.259000+00:00,false,19,vedinad,
1422198388803506289,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,idk i couldnt come up with a name so i just chose the first and dumbest thing that came to mind,2025-09-29T12:28:39.059Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,0e59a1e0c21c8ddecf1b44e78282569a,,,,,,,,,,618605768517746708,,,,,,,0,,,,,,64,Shadow | Freddy main,864621444553637899,,,,618605768517746708,,64,shadow.raga,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1422198238970384424,0,,false,,,,,,,,,2025-09-29T12:28:39.059000+00:00,false,19,vedinad,
1422198079674781716,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"nah no way, but most cheaters are filtered out",2025-09-29T12:27:25.357Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,538efb9a53cc9c922edb8884a56381a1,,,,,,,,9e714fac5ba65902213c38c0029310fe,true,1170832399320498237,2XKO,,,,,,0,,,,,,0,arkham,1345286806392012861,,9e714fac5ba65902213c38c0029310fe,true,1170832399320498237,2XKO,0,i.n.s.a.n.e22_02982,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1422197823440420946,0,,false,,,,,,,,,2025-09-29T12:27:25.357000+00:00,false,19,vedinad,
1422197870160773193,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,whaaat i love blender,2025-09-29T12:26:35.405Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,d21680ffeb67363863bb94b438c51d43,,,,,,,,,,,,,,,,,0,,,,,,0,Lewwy,1320768437194199160,,,,,,0,lewwyle,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1422197799692537856,0,,false,,,,,,,,,2025-09-29T12:26:35.405000+00:00,false,19,vedinad,
1422197686731411456,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,:),2025-09-29T12:25:51.672Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T12:25:51.672000+00:00,false,0,vedinad,
1422197625469534289,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"also if i store run data i have to link it with Steamids, and now im suddenly dealing with private information and GDPR will fuck me",2025-09-29T12:25:37.066Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T12:25:37.066000+00:00,false,0,vedinad,
1422197521400336456,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"Would be sick but that would also require me to store run data and create an entire replay system, which sounds wonky af",2025-09-29T12:25:12.254Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T12:25:12.254000+00:00,false,0,vedinad,
1422196069403725925,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,tyruuee,2025-09-29T12:19:26.071Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,537f020b1e83fc4498016b36d0527572,,,,,,,,83a6befa2fc34ef10e6fb559336eb140,true,763370224899719218,kiʦu,,,,,,0,,,,,,256,Inlustris,397843385395838977,,83a6befa2fc34ef10e6fb559336eb140,true,763370224899719218,kiʦu,256,inlustris,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1422196021034745866,0,,false,,,,,,,,,2025-09-29T12:19:26.071000+00:00,false,19,vedinad,
1422195897017569344,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,no lmaoo just cool strats,2025-09-29T12:18:44.971Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T12:18:44.971000+00:00,false,0,vedinad,
1422195683133231165,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,it is but he used forbidden tech,2025-09-29T12:17:53.977Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,537f020b1e83fc4498016b36d0527572,,,,,,,,83a6befa2fc34ef10e6fb559336eb140,true,763370224899719218,kiʦu,,,,,,0,,,,,,256,Inlustris,397843385395838977,,83a6befa2fc34ef10e6fb559336eb140,true,763370224899719218,kiʦu,256,inlustris,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1422195615479369810,0,,false,,,,,,,,,2025-09-29T12:17:53.977000+00:00,false,19,vedinad,
1422195592058372177,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,it is,2025-09-29T12:17:32.263Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,0ab59378d6abe0279cdb11140ebf5b49,,,,,,,,,,,,,,,,,0,,,,,,0,Pelser,249231668672462848,,,,,,0,.dogarmy,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1422195346473484348,0,,false,,,,,,,,,2025-09-29T12:17:32.263000+00:00,false,19,vedinad,
1422194942150705332,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,*but have you heard about triple anvil*,2025-09-29T12:14:57.313Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T12:14:57.313000+00:00,false,0,vedinad,
1422194908407529562,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,double anvil is insane,2025-09-29T12:14:49.268Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T12:14:49.268000+00:00,false,0,vedinad,
1422194897469046917,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,holy fuck,2025-09-29T12:14:46.660Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T12:14:46.660000+00:00,false,0,vedinad,
1422194154506817577,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,HOLY,2025-09-29T12:11:49.524Z,2025-09-29T12:11:51.311000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,a28a5f89d1a1a4317453364f60df4fe2,,,,,,,,,,,,,,,,,0,,,,,,64,Dex,133907727134097408,,,,,,64,just.dex,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1422194019345371167,0,,false,,,,,,,,,2025-09-29T12:11:49.524000+00:00,false,19,vedinad,
1422020492906201239,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,DONT,2025-09-29T00:41:45.372Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,a_7d809b5e0c8cadda8724aa6388687dac,,a_94febf08c37b21ee5ed92c49ef98bf00,,1366494385583165630,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,nameplates/nameplate_bonanza/starlight_whales/,COLLECTIBLES_NAMEPLATE_BONANZA_STARLIGHT_WHALES_NP_A11Y,violet,1417311919555215471,0,,,,,,0,Lynx,199713234020859904,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,leafeon.,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1422020456063697080,0,,false,,,,,,,,,2025-09-29T00:41:45.372000+00:00,false,19,vedinad,
1422020365084921866,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"I think it has more to do with the speedbois triggering something weird but idk, cant seem to reproduce it",2025-09-29T00:41:14.897Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T00:41:14.897000+00:00,false,0,vedinad,
1422020104375242844,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,good job,2025-09-29T00:40:12.739Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T00:40:12.739000+00:00,false,0,vedinad,
1422020099258318990,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,you are clincally insane,2025-09-29T00:40:11.519Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T00:40:11.519000+00:00,false,0,vedinad,
1422020074667249774,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,thats insane,2025-09-29T00:40:05.656Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T00:40:05.656000+00:00,false,0,vedinad,
1422019381432553513,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,this bug has been haunting me,2025-09-29T00:37:20.376Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T00:37:20.376000+00:00,false,0,vedinad,
1422019364005085324,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,"okay, i tried to fix this problem in the new update, i hope it's fixed 💀",2025-09-29T00:37:16.221Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,94afb0c41e75f361c0d465e878141318,,a_e06967c8faba334be0231bb6c29dd513,,1410334317439090845,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,0,classic_omar,668025116873195552,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,classic_omar,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1422019309315555429,0,,false,,,,,,,,,2025-09-29T00:37:16.221000+00:00,false,19,vedinad,
1422019143074316388,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,is that even on the new update?,2025-09-29T00:36:23.547Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T00:36:23.547000+00:00,false,0,vedinad,
1422019123411685376,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,what version?,2025-09-29T00:36:18.859Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,2025-09-29T00:36:18.859000+00:00,false,0,vedinad,
1422019117963153472,,,,,,,,,,,,,,,,,,,,dc4e53c41889b574f00ea88a73cd3bb1,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,0,,0,ved,1316698555389317161,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,0,vedinad,,1316701502584393741,,oh right,2025-09-29T00:36:17.560Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,c0b5983e535521179948c1ae4fb6660a,,,,,,,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,,,,,,0,,,,,,256,Dys,204310176327532546,,6912685042f7d51266a84ed51ebca107,true,1316701502584393738,BONK,256,dysthefox,,,,,,,,,,,,,,,,,,,,,,,1316701502584393741,1316701502584393738,1422018980700225647,0,,false,,,,,,,,,2025-09-29T00:36:17.560000+00:00,false,19,vedinad,
